Date,Open,High,Low,Close,Adj Close,Volume
2013-01-01,1.006137490272522,1.0080645084381104,1.0053281784057617,1.0080645084381104,1.0080645084381104,0
2013-01-02,1.0060361623764038,1.0166734457015991,1.0060361623764038,1.006137490272522,1.006137490272522,0
2013-01-03,1.0146104097366333,1.0159504413604736,1.0133765935897827,1.0146104097366333,1.0146104097366333,0
2013-01-04,1.0116747617721558,1.0151562690734863,1.007851243019104,1.0117361545562744,1.0117361545562744,0
2013-01-07,1.0141576528549194,1.0149192810058594,1.0117462873458862,1.0142090320587158,1.0142090320587158,0
2013-01-08,1.0145384073257446,1.015960693359375,1.0119818449020386,1.0146104097366333,1.0146104097366333,0
2013-01-09,1.0136128664016724,1.0148266553878784,1.012248158454895,1.0136847496032715,1.0136847496032715,0
2013-01-10,1.0125659704208374,1.0155377388000488,1.012145757675171,1.0125454664230347,1.0125454664230347,0
2013-01-11,1.0171905755996704,1.0188486576080322,1.0160536766052246,1.0170559883117676,1.0170559883117676,0
2013-01-14,1.0158369541168213,1.0175009965896606,1.0136847496032715,1.0157440900802612,1.0157440900802612,0
2013-01-15,1.0167768001556396,1.0172940492630005,1.01359224319458,1.0165390968322754,1.0165390968322754,0
2013-01-16,1.016466736793518,1.016518473625183,1.0125659704208374,1.0163633823394775,1.0163633823394775,0
2013-01-17,1.0141987800598145,1.0156408548355103,1.0117565393447876,1.0140959024429321,1.0140959024429321,0
2013-01-18,1.014404535293579,1.0149192810058594,1.0055102109909058,1.014404535293579,1.014404535293579,0
2013-01-21,1.0080441236495972,1.0093872547149658,1.0064412355422974,1.0080747604370117,1.0080747604370117,0
2013-01-22,1.007353663444519,1.0092854499816895,1.005581021308899,1.007353663444519,1.007353663444519,0
2013-01-23,1.0081254243850708,1.0099989175796509,0.9997701048851013,1.0082677602767944,1.0082677602767944,0
2013-01-24,1.0003000497817993,1.0011012554168701,0.9968101382255554,1.0003000497817993,1.0003000497817993,0
2013-01-25,0.9977052807807922,0.9979044198989868,0.990285336971283,0.9977052807807922,0.9977052807807922,0
2013-01-28,0.9921619296073914,0.9927529096603394,0.9901480078697205,0.9922603964805603,0.9922603964805603,0
2013-01-29,0.9940357208251953,0.9962143301963806,0.9934531450271606,0.9941346049308777,0.9941346049308777,0
2013-01-30,0.9986717700958252,0.9990009665489197,0.9951239228248596,0.9987016916275024,0.9987016916275024,0
2013-01-31,0.9978048205375671,1.001171350479126,0.9966314435005188,0.9978048205375671,0.9978048205375671,0
2013-02-01,1.0033109188079834,1.0035122632980347,0.9996401071548462,1.0033109188079834,1.0033109188079834,0
2013-02-04,1.0031095743179321,1.0052272081375122,1.0011012554168701,1.0032103061676025,1.0032103061676025,0
2013-02-05,1.0024057626724243,1.0030090808868408,1.000650405883789,1.002305269241333,1.002305269241333,0
2013-02-06,1.004722237586975,1.0048232078552246,1.0012716054916382,1.0046011209487915,1.0046011209487915,0
2013-02-07,1.0044194459915161,1.00684654712677,1.0022048950195312,1.004520297050476,1.004520297050476,0
2013-02-08,1.00210440158844,1.0031095743179321,0.9966711401939392,1.002305269241333,1.002305269241333,0
2013-02-11,0.996512234210968,0.9968400001525879,0.9917879700660706,0.9963930249214172,0.9963930249214172,0
2013-02-12,0.9947279095649719,0.9976056814193726,0.9914634823799133,0.9947675466537476,0.9947675466537476,0
2013-02-13,0.9984025359153748,0.9988014698028564,0.9959068298339844,0.998432457447052,0.998432457447052,0
2013-02-14,0.9986019730567932,1.000100016593933,0.9977251887321472,0.9983327984809875,0.9983327984809875,0
2013-02-15,0.9991008043289185,1.0,0.9920634627342224,0.9991008043289185,0.9991008043289185,0
2013-02-18,0.9926543235778809,0.99443119764328,0.9901970624923706,0.9927529096603394,0.9927529096603394,0
2013-02-19,0.9896091222763062,0.9901970624923706,0.9866310954093933,0.9896091222763062,0.9896091222763062,0
2013-02-20,0.9884352684020996,0.9896091222763062,0.983361542224884,0.9884352684020996,0.9884352684020996,0
2013-02-21,0.9831874966621399,0.9839614629745483,0.9803633093833923,0.983380913734436,0.983380913734436,0
2013-02-22,0.9828009605407715,0.9846396446228027,0.9752291440963745,0.9828009605407715,0.9828009605407715,0
2013-02-25,0.9782247543334961,0.9785692691802979,0.9740607142448425,0.9783778786659241,0.9783778786659241,0
2013-02-26,0.9750390648841858,0.9766578674316406,0.9706947207450867,0.9750390648841858,0.9750390648841858,0
2013-02-27,0.975134015083313,0.9757049679756165,0.9731318950653076,0.975134015083313,0.975134015083313,0
2013-02-28,0.9772304892539978,0.9788566827774048,0.9704874157905579,0.9770872592926025,0.9770872592926025,0
2013-03-01,0.9702803492546082,0.9729235172271729,0.9670805931091309,0.9703086018562317,0.9703086018562317,0
2013-03-04,0.9736150503158569,0.9737098813056946,0.9700356125831604,0.97364342212677,0.97364342212677,0
2013-03-05,0.9740892052650452,0.9752291440963745,0.9719873070716858,0.9741365909576416,0.9741365909576416,0
2013-03-06,0.9739943146705627,0.9752291440963745,0.9677731394767761,0.9740418195724487,0.9740418195724487,0
2013-03-07,0.9688045382499695,0.9725733995437622,0.9681947827339172,0.9688045382499695,0.9688045382499695,0
2013-03-08,0.9714396595954895,0.9767436981201172,0.9695371389389038,0.9714396595954895,0.9714396595954895,0
2013-03-11,0.9724788069725037,0.9744688868522644,0.9715340733528137,0.9725733995437622,0.9725733995437622,0
2013-03-12,0.9744688868522644,0.975809633731842,0.9725356101989746,0.9742790460586548,0.9742790460586548,0
2013-03-13,0.9746588468551636,0.976085901260376,0.9717229008674622,0.9747538566589355,0.9747538566589355,0
2013-03-14,0.9729519486427307,0.975324273109436,0.9725639224052429,0.9728478193283081,0.9728478193283081,0
2013-03-15,0.9783778786659241,0.9821252822875977,0.9775171279907227,0.9783778786659241,0.9783778786659241,0
2013-03-18,0.9771540760993958,0.9800077676773071,0.9757811427116394,0.977392852306366,0.977392852306366,0
2013-03-19,0.978090763092041,0.9790483713150024,0.973577082157135,0.9782821536064148,0.9782821536064148,0
2013-03-20,0.9737098813056946,0.9768486618995667,0.9732739329338074,0.9738330841064453,0.9738330841064453,0
2013-03-21,0.975134015083313,0.9802960753440857,0.9749059081077576,0.9750390648841858,0.9750390648841858,0
2013-03-22,0.9762765169143677,0.9785501956939697,0.9743359684944153,0.9762765169143677,0.9762765169143677,0
2013-03-25,0.978272557258606,0.9816625714302063,0.9773642420768738,0.9782821536064148,0.9782821536064148,0
2013-03-26,0.9789525270462036,0.9839614629745483,0.9789525270462036,0.9789525270462036,0.9789525270462036,0
2013-03-27,0.9835742712020874,0.9853187799453735,0.9810268878936768,0.9837678074836731,0.9837678074836731,0
2013-03-28,0.9841550588607788,0.9857072234153748,0.9829651713371277,0.9841550588607788,0.9841550588607788,0
2013-03-29,0.9843973517417908,0.9847366213798523,0.9827237129211426,0.9843488335609436,0.9843488335609436,0
2013-04-01,0.9832164645195007,0.9848335385322571,0.9820771217346191,0.983235776424408,0.983235776424408,0
2013-04-02,0.9837678074836731,0.9880446791648865,0.9836227297782898,0.9837098121643066,0.9837098121643066,0
2013-04-03,0.9859598875045776,0.987751841545105,0.9848917722702026,0.9859598875045776,0.9859598875045776,0
2013-04-04,0.9861932396888733,0.9870498776435852,0.9838646650314331,0.9860473871231079,0.9860473871231079,0
2013-04-05,0.9871960878372192,0.9876542687416077,0.9773738384246826,0.9871863126754761,0.9871863126754761,0
2013-04-08,0.983380913734436,0.986562967300415,0.9792784452438354,0.983361542224884,0.983361542224884,0
2013-04-09,0.9836710691452026,0.986855149269104,0.9828299880027771,0.9836710691452026,0.9836710691452026,0
2013-04-10,0.9843488335609436,0.9865824580192566,0.9835453629493713,0.984222948551178,0.984222948551178,0
2013-04-11,0.9854158759117126,0.9918666481971741,0.9849207997322083,0.9855226278305054,0.9855226278305054,0
2013-04-12,0.9900304079055786,0.9907857179641724,0.9858044385910034,0.9900009632110596,0.9900009632110596,0
